sample_id,price
100179,31.286660879629625
245611,44.360310734463276
146263,48.61672578570015
95658,17.75066350710901
36806,48.61672578570015
148239,11.576446242774555
92659,13.365554347826096
3780,26.029600532623174
196940,48.61672578570015
20472,18.75252021563346
121721,48.61672578570015
127336,11.576446242774555
20801,48.61672578570015
30103,11.576446242774555
68691,48.61672578570015
230703,14.871409023668633
3342,34.115132075471685
115635,17.186155172413795
221565,16.837255936675437
265927,48.61672578570015
290421,21.019106498195026
222203,7.045562091503265
40595,23.832178571428564
157931,42.766391129032264
41814,20.47162037037037
250478,48.61672578570015
130232,13.104790032302725
155825,31.286660879629625
42104,13.365554347826096
148748,48.61672578570015
247548,48.61672578570015
262167,21.019106498195026
100183,31.97746919431277
168985,31.286660879629625
18411,48.61672578570015
111287,10.992558314522196
156813,12.547995049504946
194861,30.086084905660385
104298,37.34098701298703
59033,29.104854469854466
31133,18.75252021563346
299318,10.33318261633011
255038,11.576446242774555
220578,41.81040880503148
38995,31.97746919431277
253068,9.501736711990104
282143,48.61672578570015
226531,34.115132075471685
233215,48.61672578570015
33295,9.832439585730722
198185,48.61672578570015
238324,13.104790032302725
121672,48.61672578570015
21434,41.81040880503148
61747,48.61672578570015
270417,48.61672578570015
105202,31.286660879629625
202880,48.61672578570015
79564,48.61672578570015
251317,43.98683908045977
205434,30.086084905660385
15315,15.28398661567878
276163,48.61672578570015
245021,48.61672578570015
25664,37.34098701298703
90451,12.269584033613452
5215,31.286660879629625
68223,48.61672578570015
135447,48.61672578570015
58777,48.61672578570015
73979,48.61672578570015
173699,11.576446242774555
201120,48.61672578570015
64448,16.837255936675437
243239,48.61672578570015
280496,48.61672578570015
293812,48.61672578570015
35203,7.6942536475869785
31858,48.61672578570015
162188,9.05839449541283
193450,30.086084905660385
34991,30.086084905660385
232133,48.61672578570015
294874,5.949571020019067
160416,48.61672578570015
104466,31.97746919431277
284624,4.510923450789792
19742,48.61672578570015
87611,48.61672578570015
227957,48.61672578570015
68427,48.61672578570015
204601,48.61672578570015
107223,17.186155172413795
237588,48.61672578570015
1313,6.848243559718969
196900,20.47162037037037
22107,48.61672578570015
73030,14.871409023668633
181909,48.61672578570015
23045,34.115132075471685
142744,70.25628654970755
169122,23.832178571428564
239815,48.61672578570015
41952,48.61672578570015
227911,21.019106498195026
31484,26.029600532623174
252567,7.6942536475869785
225977,48.61672578570015
48243,18.75252021563346
201046,48.61672578570015
161001,44.45745145631067
292827,48.61672578570015
159584,41.81040880503148
281316,48.61672578570015
224188,5.766775510204079
281823,48.61672578570015
214851,41.81040880503148
67570,48.61672578570015
102740,48.61672578570015
11978,48.61672578570015
289925,48.61672578570015
40458,16.089593495934956
278700,48.61672578570015
38662,22.893134087237456
99886,26.029600532623174
172816,16.089593495934956
275563,14.871409023668633
26172,14.871409023668633
277062,13.365554347826096
82592,48.61672578570015
266300,21.019106498195026
202617,48.61672578570015
234007,31.97746919431277
78684,20.47162037037037
42824,48.61672578570015
128386,13.365554347826096
252965,16.837255936675437
277363,42.766391129032264
54646,32.08126644736841
149645,44.360310734463276
206564,31.97746919431277
29321,48.61672578570015
193776,30.086084905660385
60214,41.81040880503148
133606,31.97746919431277
95844,48.61672578570015
75072,9.905961380443715
71643,37.34098701298703
297677,12.547995049504946
298180,48.61672578570015
267622,20.47162037037037
129731,24.994310344827593
72776,48.61672578570015
286221,21.019106498195026
93467,8.138078324225862
173148,14.493696006519976
143720,48.61672578570015
52592,20.137548291233283
225085,21.019106498195026
213670,10.33318261633011
142420,48.61672578570015
1008,37.34098701298703
128631,48.61672578570015
44224,16.837255936675437
16363,48.61672578570015
64551,48.61672578570015
217996,41.81040880503148
262406,22.893134087237456
165161,18.647757120253175
238864,48.61672578570015
227930,48.61672578570015
77202,16.837255936675437
193685,48.61672578570015
114683,48.61672578570015
197108,48.61672578570015
200477,5.949571020019067
144035,48.61672578570015
281994,18.709070796460182
63221,48.61672578570015
269260,26.029600532623174
284873,7.6942536475869785
94407,48.61672578570015
243579,48.61672578570015
51262,44.360310734463276
115285,48.61672578570015
247763,34.115132075471685
298054,48.61672578570015
275947,13.104790032302725
33858,15.28398661567878
189285,22.893134087237456
62318,48.61672578570015
93113,7.6942536475869785
155548,37.34098701298703
220244,18.75252021563346
22363,17.75066350710901
295868,12.269584033613452
212510,41.81040880503148
232238,37.34098701298703
269310,17.75066350710901
134611,20.47162037037037
154663,41.81040880503148
248314,10.992558314522196
59089,48.61672578570015
37902,16.837255936675437
247147,48.61672578570015
80803,26.029600532623174
121057,29.104854469854466
30163,17.75066350710901
154861,31.286660879629625
41265,41.81040880503148
160502,48.61672578570015
290401,17.186155172413795
62782,48.61672578570015
151651,10.992558314522196
226249,41.81040880503148
48224,18.75252021563346
146944,48.61672578570015
3438,34.115132075471685
161259,34.115132075471685
47173,41.81040880503148
25800,15.28398661567878
50001,26.029600532623174
290756,9.05839449541283
181986,48.61672578570015
10843,30.086084905660385
190551,3.8596315789473685
85154,16.089593495934956
134653,13.54897408207343
229643,10.992558314522196
95464,14.871409023668633
54059,41.81040880503148
115479,34.115132075471685
97906,48.61672578570015
127371,48.61672578570015
24362,24.073834688346874
118312,17.75066350710901
22583,16.089593495934956
19732,48.61672578570015
212955,15.28398661567878
21886,20.47162037037037
224325,42.766391129032264
203894,9.501736711990104
191752,12.269584033613452
286196,48.61672578570015
248824,48.61672578570015
43717,48.61672578570015
262589,48.61672578570015
140499,30.086084905660385
242880,48.61672578570015
201240,44.360310734463276
89117,11.576446242774555
298713,14.33950367647058
271738,13.365554347826096
38576,48.61672578570015
950,41.81040880503148
79433,24.073834688346874
66341,16.780363321799307
55422,26.029600532623174
182312,41.81040880503148
866,48.61672578570015
162209,9.05839449541283
287083,48.61672578570015
265459,13.54897408207343
296124,48.61672578570015
15509,26.029600532623174
112466,48.61672578570015
101382,30.086084905660385
282568,30.086084905660385
92557,24.073834688346874
283523,16.089593495934956
168873,31.97746919431277
223932,22.893134087237456
199772,30.086084905660385
33589,44.45745145631067
235524,23.832178571428564
100593,48.61672578570015
295833,48.61672578570015
194828,6.770616438356165
173679,26.029600532623174
84443,43.98683908045977
19827,48.61672578570015
159217,23.832178571428564
200101,11.576446242774555
40815,48.61672578570015
106079,48.61672578570015
287913,13.365554347826096
286246,30.086084905660385
230574,16.089593495934956
73645,48.61672578570015
56580,48.61672578570015
185057,11.576446242774555
110193,48.61672578570015
265456,6.848243559718969
272119,48.61672578570015
73684,31.286660879629625
84917,18.75252021563346
254051,14.871409023668633
213640,6.610535516093225
5941,18.647757120253175
192025,48.61672578570015
295491,23.832178571428564
14394,18.647757120253175
219359,48.61672578570015
292038,44.45745145631067
236046,31.97746919431277
219569,48.61672578570015
251251,17.75066350710901
193520,13.104790032302725
153393,9.501736711990104
112673,6.2705208333333315
66961,48.61672578570015
59610,48.61672578570015
187539,13.365554347826096
196138,48.61672578570015
27796,48.61672578570015
192821,37.34098701298703
217441,44.360310734463276
106554,48.61672578570015
203432,17.186155172413795
73634,48.61672578570015
53665,16.107164179104476
226789,26.029600532623174
46549,48.61672578570015
234314,48.61672578570015
112654,31.97746919431277
239127,17.186155172413795
93245,34.115132075471685
207744,48.61672578570015
17530,6.848243559718969
221997,48.61672578570015
45669,13.104790032302725
166053,17.186155172413795
270552,30.086084905660385
183394,48.61672578570015
7286,48.61672578570015
111584,48.61672578570015
168394,15.28398661567878
294463,30.086084905660385
18251,48.61672578570015
203229,48.61672578570015
2599,48.61672578570015
154170,48.61672578570015
213714,31.97746919431277
11554,21.019106498195026
262927,34.115132075471685
156465,48.61672578570015
53995,48.61672578570015
129260,48.61672578570015
281072,48.61672578570015
29191,37.34098701298703
246389,48.61672578570015
102936,18.647757120253175
63126,48.61672578570015
21235,22.893134087237456
176587,14.871409023668633
111728,31.97746919431277
140389,26.158228158990042
224260,21.019106498195026
95308,48.61672578570015
149658,23.832178571428564
97804,32.08126644736841
174598,48.61672578570015
19672,48.61672578570015
216342,8.138078324225862
281952,48.61672578570015
53666,48.61672578570015
258593,20.137548291233283
33650,12.269584033613452
43438,17.186155172413795
148107,48.61672578570015
98687,44.360310734463276
213206,8.812348105789848
245479,48.61672578570015
236509,37.34098701298703
251785,26.029600532623174
20793,48.61672578570015
64682,26.029600532623174
150402,48.61672578570015
131447,18.647757120253175
47344,48.61672578570015
56390,48.61672578570015
28935,48.61672578570015
276468,22.893134087237456
