sample_id,price
100179,13.5375851120951
245611,15.211169157650072
146263,24.55701201742875
95658,17.019272191712087
36806,22.893401241646163
148239,2.7599662655215687
92659,15.539190575247876
3780,13.584332020141227
196940,10.815374578863088
20472,7.922944255436851
121721,23.17358799462825
127336,7.132776883468634
20801,47.7963289268073
30103,7.36837962952163
68691,17.530935371392072
230703,8.118245734832648
3342,20.642704730741606
115635,10.355225633269665
221565,10.020330837666748
265927,36.721984677855694
290421,10.274446451206117
222203,4.755301638657421
40595,11.149042633239127
157931,15.019258784802657
41814,19.14252920948165
250478,23.152217824177146
130232,7.858710449188418
155825,21.162848795789337
42104,15.671016514882973
148748,57.4520187268962
247548,45.6392466413748
262167,11.624391790936661
100183,20.715827694008777
168985,22.193982406897668
18411,69.94086931218646
111287,14.243547226917187
156813,4.249650323708765
194861,5.912880649959273
104298,13.238897889543694
59033,14.261551202397557
31133,7.871224759177304
299318,6.097678790998094
255038,21.620739173112604
220578,19.212540975943835
38995,14.895874233703525
253068,12.805288467099443
282143,19.96397215494279
226531,19.855892904968258
233215,41.859904596696076
33295,5.69116541370866
198185,19.88921751307186
238324,11.063330500624172
121672,17.15025210087706
21434,14.434549970050012
61747,17.890280057877384
270417,20.130691555182448
105202,9.127824390501234
202880,40.8487348038677
79564,5.424726167657707
251317,15.290563752259427
205434,18.509424956828042
15315,15.259965425890694
276163,14.692015826825534
245021,19.871676324623078
25664,12.387874394041896
90451,6.9790212885814995
5215,6.845475942808575
68223,20.113562800978688
135447,22.37313564694689
58777,24.954235319725303
73979,18.958111426032367
173699,13.866712283483908
201120,15.01807450061436
64448,17.048272825537314
243239,32.846872279872834
280496,24.36801146023065
293812,22.892826462669216
35203,5.044704457657586
31858,28.66459531094527
162188,5.564014364794884
193450,14.135215413559362
34991,18.398747070938732
232133,23.00909699878418
294874,2.2337918491125173
160416,15.087469906393611
104466,11.687947854184857
284624,0.01
19742,50.52367485349078
87611,46.24619295040987
227957,69.03240225824533
68427,9.997282709853236
204601,15.863075426670608
107223,9.601676155747798
237588,22.447140169069105
1313,4.88464825176659
196900,10.09710939970894
22107,16.357555804130268
73030,0.01
181909,25.08716413831071
23045,19.918448035092233
142744,117.05083576944813
169122,17.571913585291146
239815,27.58012589712276
41952,16.18183420755485
227911,10.052780287431151
31484,12.036147209001292
252567,10.69235191526675
225977,26.66999194972201
48243,10.052669644442755
201046,30.369017644471445
161001,16.627448046715106
292827,1.7706199111950158
159584,14.024468687952233
281316,17.1973560470782
224188,3.70462685143219
281823,25.750481892282036
214851,24.200960093892586
67570,17.31872818253383
102740,18.46349480662733
11978,31.650410756857568
289925,16.34449366778966
40458,7.844199453302693
278700,25.02503879570443
38662,11.539356195457804
99886,11.52576648234751
172816,15.471474084669076
275563,8.766878236453726
26172,7.626424116976269
277062,13.776784950951736
82592,21.0522628633376
266300,11.641555367434925
202617,40.98113533720991
234007,14.184706154456736
78684,13.05092262687185
42824,18.34530076809666
128386,7.959305036562755
252965,8.724475285609588
277363,15.65595262948734
54646,13.841991529593203
149645,151.00802273492127
206564,13.108476564060492
29321,18.867665785711477
193776,12.606634704062227
60214,15.341027953159788
133606,14.04453528849455
95844,21.73161234203152
75072,12.605958624920829
71643,18.273897533118706
297677,4.190793278844039
298180,16.387347142593313
267622,12.550353176254067
129731,13.253381008513147
72776,23.411280593072807
286221,10.00314855899875
93467,1.120476669318454
173148,8.640791102059444
143720,72.3986959359026
52592,20.664390505935884
225085,29.16511221431203
213670,12.569530914968263
142420,63.77780358389012
1008,14.160605157780969
128631,50.71679485380101
44224,7.49627823122604
16363,37.206006815390275
64551,27.81500653807212
217996,15.874083159704785
262406,12.593469468108966
165161,13.978272909906986
238864,19.993973231779464
227930,32.859084016960885
77202,15.945162836353173
193685,19.580947837710443
114683,23.94824825264261
197108,25.559865952847133
200477,10.74245197181395
144035,24.3589827524737
281994,3.3855890937025452
63221,87.34480458811167
269260,11.701924397321589
284873,4.9791725987646975
94407,26.387911078521753
243579,21.459695090701278
51262,13.287843362151014
115285,15.097084176962323
247763,12.971590136135132
298054,16.439767713270754
275947,7.645023873525087
33858,15.819556349430972
189285,12.450486260119334
62318,22.77001443633118
93113,5.29700437227542
155548,19.433700556472004
220244,12.758090332366736
22363,1.9673166425302449
295868,5.737291604495357
212510,21.942670503327264
232238,12.99321855158241
269310,32.679044492312954
134611,0.01
154663,21.401252690314134
248314,5.4528165931789925
59089,28.00480833242205
37902,15.741813432486328
247147,20.856702435248614
80803,21.34639815869621
121057,11.774884891343666
30163,6.7197427447112625
154861,16.194314802488737
41265,13.560615080900195
160502,20.893223801161074
290401,9.553330815493627
62782,16.394572514166786
151651,12.884820391071685
226249,13.827933991551879
48224,17.620078471433292
146944,70.58637979340514
3438,18.207709612584136
161259,28.169821016519325
47173,14.391314527359313
25800,8.125165437923929
50001,12.152273703088115
290756,12.734066643404141
181986,19.05997333630373
10843,11.929062360186752
190551,2.4673664375298867
85154,9.891802116283333
134653,0.9882994087609589
229643,6.418279176409814
95464,8.015711538703087
54059,15.379623788561908
115479,1.2352981138659211
97906,30.16887189655106
127371,9.71457473274828
24362,4.937454728622003
118312,8.879802667599666
22583,8.712646022390958
19732,48.98934809048992
212955,15.147849249962148
21886,15.022181527534082
224325,15.68335972568368
203894,7.049759342143717
191752,7.483944246091938
286196,23.10301516406975
248824,18.615102540351653
43717,21.051480711486487
262589,17.95663490300075
140499,16.58777289545761
242880,17.74349911089865
201240,17.79219376041776
89117,6.824218953655165
298713,7.644198436008211
271738,15.234761157140674
38576,28.143984819264237
950,15.191905140814212
79433,19.8706564471085
66341,16.251606220866474
55422,11.377488121690877
182312,21.737791806820205
866,16.381187656670793
162209,5.711176743118159
287083,34.93105886700653
265459,8.366343803501755
296124,35.89071865741391
